name,series,image_url
Zarbon,Dragon Ball,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f0dd936906279bcb60efce371979257bb4755ba2/characters/dragonball/zarbon.png
Zeno,Dragon Ball,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/8cf0ee2d5a01d8fca7a07948728e1676adb9384a/characters/dragonball/zeno.png
A-ko,Project A-ko,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/46da84cebc438c08f5336b1136c62a2e1aa646a2/characters/80s/akoako.jpg
B-ko,Project A-ko,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/46da84cebc438c08f5336b1136c62a2e1aa646a2/characters/80s/bkoako.jpg
C-ko,Project A-ko,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/46da84cebc438c08f5336b1136c62a2e1aa646a2/characters/80s/ckoako.jpg
Sheeta,Castle in the Sky,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/46da84cebc438c08f5336b1136c62a2e1aa646a2/characters/80s/sheeta.png
Pazu,Castle in the Sky,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/46da84cebc438c08f5336b1136c62a2e1aa646a2/characters/80s/pazu.jpg
Dorothy,The Wonderful Wizard of Oz,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/46da84cebc438c08f5336b1136c62a2e1aa646a2/characters/80s/dorothy.jpg
Hyoga,Saint Seiya,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/46da84cebc438c08f5336b1136c62a2e1aa646a2/characters/80s/hyoga.png
Ikki,Saint Seiya,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/46da84cebc438c08f5336b1136c62a2e1aa646a2/characters/80s/ikki.jpg
Seiya,Saint Seiya,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/46da84cebc438c08f5336b1136c62a2e1aa646a2/characters/80s/seiya.jpg
Shiryu,Saint Seiya,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/46da84cebc438c08f5336b1136c62a2e1aa646a2/characters/80s/shiryu.png
Shun,Saint Seiya,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/46da84cebc438c08f5336b1136c62a2e1aa646a2/characters/80s/shunss.png
Linna Yamazaki,Bubblegum Crisis,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4f4bed28b8f78539caae4e318fc02010570ef248/characters/80s/linnayamazaki.png
Nene Romanova,Bubblegum Crisis,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4f4bed28b8f78539caae4e318fc02010570ef248/characters/80s/neneromanova.png
Priscilla S. Asagiri,Bubblegum Crisis,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4f4bed28b8f78539caae4e318fc02010570ef248/characters/80s/priscillasasagiri.jpg
Sylia Stingray,Bubblegum Crisis,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4f4bed28b8f78539caae4e318fc02010570ef248/characters/80s/syliastingray.png
Ryou Saeba,City Hunter,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4f4bed28b8f78539caae4e318fc02010570ef248/characters/80s/ryousaeba.jpg
Kaori Makimura,City Hunter,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4f4bed28b8f78539caae4e318fc02010570ef248/characters/80s/kaorimakimura.jpg
Mami Sakura,Esper Mami,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4f4bed28b8f78539caae4e318fc02010570ef248/characters/80s/mamisakura.png
Makie,Wicked City,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4f4bed28b8f78539caae4e318fc02010570ef248/characters/80s/makiewicked.png
Taki Renzaburo,Wicked City,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4f4bed28b8f78539caae4e318fc02010570ef248/characters/80s/takirenzaburo.png
Maestro,Once Upon a Time... Life,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4f4bed28b8f78539caae4e318fc02010570ef248/characters/80s/maestro.jpg
Anpanman,Sore Ike! Anpanman,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4f4bed28b8f78539caae4e318fc02010570ef248/characters/80s/anpanman.png
Wenli Yang,Legend of the Galactic Heroes,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4f4bed28b8f78539caae4e318fc02010570ef248/characters/80s/wenliyang.png
Reinhard von Lohengramm,Legend of the Galactic Heroes,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4f4bed28b8f78539caae4e318fc02010570ef248/characters/80s/reinhardvonlohengramm.png
Setsuko,Grave of the Fireflies,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4f4bed28b8f78539caae4e318fc02010570ef248/characters/80s/setsuko.png
Seita,Grave of the Fireflies,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4f4bed28b8f78539caae4e318fc02010570ef248/characters/80s/seita.png
Totoro,My Neighbor Totoro,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/e3bf065c4f3605f80ec164faf64893bbd421222b/characters/80s/totoro.jpg
Cat Bus,My Neighbor Totoro,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/e3bf065c4f3605f80ec164faf64893bbd421222b/characters/80s/catbus.jpg
Satsuki Kusakabe,My Neighbor Totoro,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/e3bf065c4f3605f80ec164faf64893bbd421222b/characters/80s/satsukikusakabe.png
Mei Kusakabe,My Neighbor Totoro,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/e3bf065c4f3605f80ec164faf64893bbd421222b/characters/80s/meikusakabe.png
Deunan Knute,Appleseed,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/e3bf065c4f3605f80ec164faf64893bbd421222b/characters/80s/deunanknute.jpg
Shoutarou Kaneda,Akira,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/e3bf065c4f3605f80ec164faf64893bbd421222b/characters/80s/shoutaroukaneda.png
Tetsuo Shima,Akira,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/e3bf065c4f3605f80ec164faf64893bbd421222b/characters/80s/tetsuoshima.png
Ranma Saotome,Ranma ½,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/e3bf065c4f3605f80ec164faf64893bbd421222b/characters/80s/ranmasaotome.jpg
Akane Tendou,Ranma ½,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/e3bf065c4f3605f80ec164faf64893bbd421222b/characters/80s/akanetendou.jpg
Kiki,Kiki's Delivery Service,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/e3bf065c4f3605f80ec164faf64893bbd421222b/characters/80s/kikikiki.png
Jiji,Kiki's Delivery Service,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/e3bf065c4f3605f80ec164faf64893bbd421222b/characters/80s/jijikiki.png
Ursula,Kiki's Delivery Service,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/e3bf065c4f3605f80ec164faf64893bbd421222b/characters/80s/ursulakiki.png
Lilly,Kiki's Delivery Service,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/e3bf065c4f3605f80ec164faf64893bbd421222b/characters/80s/lillykiki.jpg
Baoh,Baoh the Visitor,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/e3bf065c4f3605f80ec164faf64893bbd421222b/characters/80s/baohthevisitor.png
Fukuzou Moguro,Laughing Salesman,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/e3bf065c4f3605f80ec164faf64893bbd421222b/characters/80s/fukuzoumoguro.jpg
Adol Christin,Ys,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/e3bf065c4f3605f80ec164faf64893bbd421222b/characters/80s/adolchristin.png
Feena,Ys,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/e3bf065c4f3605f80ec164faf64893bbd421222b/characters/80s/feenays.png
Reah,Ys,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/e3bf065c4f3605f80ec164faf64893bbd421222b/characters/80s/reahys.png
Momoko Sakura,Chibi Maruko-chan,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/499f966ac23588ef53147244387f4c2d7c1a6573/characters/90s/momokosakura.png
Wataru,A Wind Named Amnesia,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/499f966ac23588ef53147244387f4c2d7c1a6573/characters/90s/wataruamnesia.png
Sophia,A Wind Named Amnesia,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/499f966ac23588ef53147244387f4c2d7c1a6573/characters/90s/sophiaamnesia.png
Yakumo Fujii,3x3 Eyes,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/499f966ac23588ef53147244387f4c2d7c1a6573/characters/90s/yakumofujii.png
Pai Ayanokoji,3x3 Eyes,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/499f966ac23588ef53147244387f4c2d7c1a6573/characters/90s/paiayanokoji.png
Yasunori Katou,Doomed Megalopolis,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/499f966ac23588ef53147244387f4c2d7c1a6573/characters/90s/yasunorikatou.jpg
Artemis,Sailor Moon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2be2c922831ee1e182f7c6ddc9b317080d715876/characters/90s/artemissm.png
Luna,Sailor Moon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2be2c922831ee1e182f7c6ddc9b317080d715876/characters/90s/lunasm.jpg
Sailor Chibi Moon,Sailor Moon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2be2c922831ee1e182f7c6ddc9b317080d715876/characters/90s/sailorchibimoon.jpg
Sailor Jupiter,Sailor Moon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2be2c922831ee1e182f7c6ddc9b317080d715876/characters/90s/sailorjupiter.png
Sailor Mars,Sailor Moon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2be2c922831ee1e182f7c6ddc9b317080d715876/characters/90s/sailormars.png
Sailor Mercury,Sailor Moon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2be2c922831ee1e182f7c6ddc9b317080d715876/characters/90s/sailormercury.png
Sailor Moon,Sailor Moon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2be2c922831ee1e182f7c6ddc9b317080d715876/characters/90s/sailormoon.jpg
Sailor Neptune,Sailor Moon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2be2c922831ee1e182f7c6ddc9b317080d715876/characters/90s/sailorneptune.png
Sailor Pluto,Sailor Moon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2be2c922831ee1e182f7c6ddc9b317080d715876/characters/90s/sailorpluto.png
Sailor Saturn,Sailor Moon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2be2c922831ee1e182f7c6ddc9b317080d715876/characters/90s/sailorsaturn.png
Sailor Uranus,Sailor Moon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2be2c922831ee1e182f7c6ddc9b317080d715876/characters/90s/sailoruranus.jpg
Sailor Venus,Sailor Moon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2be2c922831ee1e182f7c6ddc9b317080d715876/characters/90s/sailorvenus.png
Tuxedo Mask,Sailor Moon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2be2c922831ee1e182f7c6ddc9b317080d715876/characters/90s/tuxedomask.png
Ai Amano,Video Girl Ai,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/15880905d27bf8cb06bcd792731678b6536e1cf9/characters/90s/aiamano.jpg
Youta Moteuchi,Video Girl Ai,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/15880905d27bf8cb06bcd792731678b6536e1cf9/characters/90s/youtamoteuchi.jpg
Midori,Shoujo Tsubaki,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/15880905d27bf8cb06bcd792731678b6536e1cf9/characters/90s/midori.jpg
Botan,Yu Yu Hakusho,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/15880905d27bf8cb06bcd792731678b6536e1cf9/characters/90s/botan.png
Genkai,Yu Yu Hakusho,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/15880905d27bf8cb06bcd792731678b6536e1cf9/characters/90s/genkai.jpg
Hiei,Yu Yu Hakusho,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/15880905d27bf8cb06bcd792731678b6536e1cf9/characters/90s/hiei.png
Kazuma Kuwabara,Yu Yu Hakusho,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/15880905d27bf8cb06bcd792731678b6536e1cf9/characters/90s/kazumakuwabara.jpg
Keiko Yukimura,Yu Yu Hakusho,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/15880905d27bf8cb06bcd792731678b6536e1cf9/characters/90s/keikoyukimura.jpg
Koenma,Yu Yu Hakusho,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/15880905d27bf8cb06bcd792731678b6536e1cf9/characters/90s/koenma.jpg
Kurama,Yu Yu Hakusho,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/15880905d27bf8cb06bcd792731678b6536e1cf9/characters/90s/kurama.jpg
Younger Toguro,Yu Yu Hakusho,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/15880905d27bf8cb06bcd792731678b6536e1cf9/characters/90s/youngertoguro.jpg
Yukine,Yu Yu Hakusho,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/15880905d27bf8cb06bcd792731678b6536e1cf9/characters/90s/yukina.jpg
Yuusuke Urameshi,Yu Yu Hakusho,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/15880905d27bf8cb06bcd792731678b6536e1cf9/characters/90s/yuusukeurameshi.png
Subaru Sumeragi,Tokyo Babylon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/15880905d27bf8cb06bcd792731678b6536e1cf9/characters/90s/subarusumeragi.jpg
Hokuto Sumeragi,Tokyo Babylon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/15880905d27bf8cb06bcd792731678b6536e1cf9/characters/90s/hokutosumeragi.jpg
Seishirou Sakurazuka,Tokyo Babylon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/15880905d27bf8cb06bcd792731678b6536e1cf9/characters/90s/seishirousakurazuka.jpg
Shinnosuke Nohara,Crayon Shin-chan,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/15880905d27bf8cb06bcd792731678b6536e1cf9/characters/90s/shinnosukenohara.png
Hanamichi Sakuragi,Slam Dunk,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/15880905d27bf8cb06bcd792731678b6536e1cf9/characters/90s/hanamichisakuragi.png
Kaede Rukawa,Slam Dunk,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/15880905d27bf8cb06bcd792731678b6536e1cf9/characters/90s/kaederukawa.png
Akira Otoishi,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/228b6e917888d85341dd3c9c002f7849b8980e7d/characters/jojos/akiraotoishi.png
Anubis,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/3686b098523141ebecfd6c7fb4ffaac714e5b1d1/characters/jojos/anubisjojo.png
Aya Tsuji,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/228b6e917888d85341dd3c9c002f7849b8980e7d/characters/jojos/ayatsuji.png
Boingo,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/3686b098523141ebecfd6c7fb4ffaac714e5b1d1/characters/jojos/boingo.png
Bruno Bucciarati,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ec4d9e596b1534f3a6420895a53ac28693ef1016/characters/jojos/brunobucciarati.png
Caesar A. Zeppeli,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/6e555cb76df684daf20da80044466d0360d9ac25/characters/jojos/caesarazeppeli.png
Cioccolata,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ec4d9e596b1534f3a6420895a53ac28693ef1016/characters/jojos/cioccolata.png
Daniel J. D'Arby,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/3686b098523141ebecfd6c7fb4ffaac714e5b1d1/characters/jojos/danieljdarby.png
Diavolo,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ec4d9e596b1534f3a6420895a53ac28693ef1016/characters/jojos/diavolo.png
Dio Brando,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/3686b098523141ebecfd6c7fb4ffaac714e5b1d1/characters/jojos/diobrando.png
Emporio Alnino,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2422cf7c1d25c78d9bc138f212ae8444aa0cca18/characters/jojos/emporioalnino.png
Enrico Pucci,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2422cf7c1d25c78d9bc138f212ae8444aa0cca18/characters/jojos/enricopucci.png
Enya the Hag,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/3686b098523141ebecfd6c7fb4ffaac714e5b1d1/characters/jojos/enyathehag.png
Erina Pendleton,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/6e555cb76df684daf20da80044466d0360d9ac25/characters/jojos/erinapendleton.png
Ermes Costello,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2422cf7c1d25c78d9bc138f212ae8444aa0cca18/characters/jojos/ermescostello.png
Esidisi,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/6e555cb76df684daf20da80044466d0360d9ac25/characters/jojos/esidisi.png
Foo Fighters,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2422cf7c1d25c78d9bc138f212ae8444aa0cca18/characters/jojos/foofighters.png
Forever,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/3686b098523141ebecfd6c7fb4ffaac714e5b1d1/characters/jojos/forever.png
Ghiaccio,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ec4d9e596b1534f3a6420895a53ac28693ef1016/characters/jojos/ghiaccio.png
Giorno Giovanna,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ec4d9e596b1534f3a6420895a53ac28693ef1016/characters/jojos/giornogiovanna.png
Guido Mista,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ec4d9e596b1534f3a6420895a53ac28693ef1016/characters/jojos/guidomista.png
