name,series,image_url
KAITO,Vocaloid,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/63d472620e9623bb3eca9c3d7795e1b4373f11ae/characters/other/kaitov.png
Kamui Gakupo,Vocaloid,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/63d472620e9623bb3eca9c3d7795e1b4373f11ae/characters/other/kamuigakupo.png
Megurine Luka,Vocaloid,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/63d472620e9623bb3eca9c3d7795e1b4373f11ae/characters/other/megurineluka.png
MEIKO,Vocaloid,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/63d472620e9623bb3eca9c3d7795e1b4373f11ae/characters/other/meikov.png
Aalto,Wuthering Waves,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/b47803c9ac1fe64c559f40abf3388c987372a366/characters/wuwa/aalto.png
Abby,Wuthering Waves,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/b47803c9ac1fe64c559f40abf3388c987372a366/characters/wuwa/abbywuwa.png
Aemeath,Wuthering Waves,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2ebfac79f9f32e60df6550e1a79e4541ffa60ff6/characters/wuwa/aemeath.png
Augusta,Wuthering Waves,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2ebfac79f9f32e60df6550e1a79e4541ffa60ff6/characters/wuwa/augustawuwa.png
Baizhi,Wuthering Waves,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/b47803c9ac1fe64c559f40abf3388c987372a366/characters/wuwa/baizhiwuwa.png
Brant,Wuthering Waves,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/252d881f122ceaeb9adaff57c66cb51d17be776f/characters/wuwa/brantwuwa.png
Buling,Wuthering Waves,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2ebfac79f9f32e60df6550e1a79e4541ffa60ff6/characters/wuwa/buling.png
Calcharo,Wuthering Waves,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/b47803c9ac1fe64c559f40abf3388c987372a366/characters/wuwa/calcharo.png
Camellya,Wuthering Waves,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/252d881f122ceaeb9adaff57c66cb51d17be776f/characters/wuwa/Camellya.png
Cantarella,Wuthering Waves,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/252d881f122ceaeb9adaff57c66cb51d17be776f/characters/wuwa/cantarellawuwa.png
Carlotta,Wuthering Waves,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/252d881f122ceaeb9adaff57c66cb51d17be776f/characters/wuwa/carlotta.png
Cartethyia,Wuthering Waves,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/252d881f122ceaeb9adaff57c66cb51d17be776f/characters/wuwa/cartethyia.png
Changli,Wuthering Waves,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/252d881f122ceaeb9adaff57c66cb51d17be776f/characters/wuwa/changliwuwa.png
Chisa,Wuthering Waves,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2ebfac79f9f32e60df6550e1a79e4541ffa60ff6/characters/wuwa/chisawuwa.png
Chixia,Wuthering Waves,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/b47803c9ac1fe64c559f40abf3388c987372a366/characters/wuwa/chixia.png
Ciaccona,Wuthering Waves,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/252d881f122ceaeb9adaff57c66cb51d17be776f/characters/wuwa/ciaccona.png
Danjin,Wuthering Waves,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/b47803c9ac1fe64c559f40abf3388c987372a366/characters/wuwa/danjin.png
Encore,Wuthering Waves,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/b47803c9ac1fe64c559f40abf3388c987372a366/characters/wuwa/encore.png
Female Rover,Wuthering Waves,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/b47803c9ac1fe64c559f40abf3388c987372a366/characters/wuwa/femalerover.png
Galbrena,Wuthering Waves,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2ebfac79f9f32e60df6550e1a79e4541ffa60ff6/characters/wuwa/galbrena.png
Iuno,Wuthering Waves,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2ebfac79f9f32e60df6550e1a79e4541ffa60ff6/characters/wuwa/iuno.png
Jianxin,Wuthering Waves,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/b47803c9ac1fe64c559f40abf3388c987372a366/characters/wuwa/jianxin.png
Jinhsi,Wuthering Waves,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/252d881f122ceaeb9adaff57c66cb51d17be776f/characters/wuwa/jinhsi.png
Jiyan,Wuthering Waves,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/252d881f122ceaeb9adaff57c66cb51d17be776f/characters/wuwa/jiyan.png
Lingyang,Wuthering Waves,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/b47803c9ac1fe64c559f40abf3388c987372a366/characters/wuwa/lingyangwuwa.png
Lumi,Wuthering Waves,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/252d881f122ceaeb9adaff57c66cb51d17be776f/characters/wuwa/lumiwuwa.png
Lupa,Wuthering Waves,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/252d881f122ceaeb9adaff57c66cb51d17be776f/characters/wuwa/lupawuwa.png
Luuk Herssen,Wuthering Waves,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2ebfac79f9f32e60df6550e1a79e4541ffa60ff6/characters/wuwa/luukherssen.png
Lynae,Wuthering Waves,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2ebfac79f9f32e60df6550e1a79e4541ffa60ff6/characters/wuwa/lynae.png
Male Rover,Wuthering Waves,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/b47803c9ac1fe64c559f40abf3388c987372a366/characters/wuwa/malerover.png
Mornye,Wuthering Waves,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2ebfac79f9f32e60df6550e1a79e4541ffa60ff6/characters/wuwa/mornye.png
Mortefi,Wuthering Waves,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/b47803c9ac1fe64c559f40abf3388c987372a366/characters/wuwa/mortefi.png
Phoebe,Wuthering Waves,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/252d881f122ceaeb9adaff57c66cb51d17be776f/characters/wuwa/phoebewuwa.png
Phrolova,Wuthering Waves,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2ebfac79f9f32e60df6550e1a79e4541ffa60ff6/characters/wuwa/phrolova.png
Qiuyuan,Wuthering Waves,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2ebfac79f9f32e60df6550e1a79e4541ffa60ff6/characters/wuwa/qiuyuan.png
Roccia,Wuthering Waves,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/252d881f122ceaeb9adaff57c66cb51d17be776f/characters/wuwa/roccia.png
Sanhua,Wuthering Waves,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/b47803c9ac1fe64c559f40abf3388c987372a366/characters/wuwa/sanhua.png
Scar,Wuthering Waves,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2ebfac79f9f32e60df6550e1a79e4541ffa60ff6/characters/wuwa/scarwuwa.png
Shorekeeper,Wuthering Waves,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/252d881f122ceaeb9adaff57c66cb51d17be776f/characters/wuwa/Shorekeeper.png
Taoqi,Wuthering Waves,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/b47803c9ac1fe64c559f40abf3388c987372a366/characters/wuwa/taoqi.png
Verina,Wuthering Waves,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/252d881f122ceaeb9adaff57c66cb51d17be776f/characters/wuwa/verina.png
Xiangli Yao,Wuthering Waves,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/252d881f122ceaeb9adaff57c66cb51d17be776f/characters/wuwa/xiangliyao.png
Yangyang,Wuthering Waves,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/b47803c9ac1fe64c559f40abf3388c987372a366/characters/wuwa/yangyang.png
Yinlin,Wuthering Waves,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/252d881f122ceaeb9adaff57c66cb51d17be776f/characters/wuwa/yinlin.png
Youhu,Wuthering Waves,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/252d881f122ceaeb9adaff57c66cb51d17be776f/characters/wuwa/Youhu.png
Yuanwu,Wuthering Waves,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/b47803c9ac1fe64c559f40abf3388c987372a366/characters/wuwa/yuanwu.png
Zani,Wuthering Waves,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/252d881f122ceaeb9adaff57c66cb51d17be776f/characters/wuwa/zani.png
Zhezhi,Wuthering Waves,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/252d881f122ceaeb9adaff57c66cb51d17be776f/characters/wuwa/zhezhi.png























